CVE_ENT,CVE_MUN,CVE_LOC,NOMGEO,AMBITO
24,019,0014,Los Charcos,Rural
24,019,0016,Encinillas,Rural
24,019,0023,Laguna Verde,Rural
24,019,0044,San Rafael,Rural
24,019,0017,El Epazote,Rural
24,020,0004,Arroyito del Agua,Rural
24,020,0005,La Bonita,Rural
24,020,0024,El Guerrero,Rural
24,020,0041,Noria de los Castillos,Rural
24,020,0050,Pastoriza,Rural
24,020,0276,San Ramón (Campestre),Rural
24,020,0052,San José de la Peña,Rural
24,020,0058,Presa de la Higuera,Rural
24,020,0013,Cerrito Blanco,Rural
24,020,0244,Salitrillos del Refugio,Rural
24,020,0085,San Miguel,Rural
24,020,0215,Los Naranjos (Las Ladrilleras),Rural
24,020,0060,Puerta del Refugio,Rural
24,020,0011,Carbonera,Rural
24,020,0064,Rancho Nuevo,Rural
24,020,0006,Buenavista,Rural
24,020,0008,La Caja,Rural
24,020,0107,San Antonio de Zaragoza,Rural
24,020,0053,Las Peñitas,Rural
24,020,0288,El Ranchito,Rural
24,020,0054,Piedra Blanca,Rural
24,020,0048,Palmas,Rural
24,020,0055,San José del Plan,Rural
24,020,0297,Colonia la Plata,Rural
24,020,0304,Los Sauces,Rural
24,020,0240,Estanque del Padre Niño,Rural
24,020,0090,Santa Ana de Arriba,Rural
24,020,0315,El Palmar,Rural
24,020,0001,Matehuala,Urbana
24,020,0040,La Misión,Rural
24,020,0032,La Luz,Rural
24,020,0099,Sarabia (Encarnación de Arriba),Rural
24,020,0100,Tanque Colorado,Rural
24,020,0275,Las Heroínas Mexicanas,Rural
24,020,0056,Los Pocitos,Rural
24,020,0081,San José de los Sotoles,Rural
24,020,0286,Colonia Lotificación Central,Rural
24,020,0282,Colonia los Orozcos,Rural
24,020,0318,Colonia Humberto Gutiérrez,Rural
24,020,0172,San José de los Olivas,Rural
24,020,0088,San Rafael,Rural
24,020,0291,Fraccionamiento Real de las Camelias,Rural
24,020,0285,Colonia Emiliano Zapata,Rural
24,020,0078,San José de las Trojes,Rural
24,020,0025,El Herrero,Rural
24,020,0092,Santa Brígida,Rural
24,020,0278,Colonia Valle de México,Rural
24,020,0018,Encarnación de Abajo,Rural
24,020,0007,Noria de la Cabra,Rural
24,020,0070,San Antonio de los Castillo,Rural
24,020,0057,Pozo de Santa Clara,Rural
24,020,0098,San Vicente,Rural
24,020,0075,San Gabriel,Rural
